Name,DOB,Medium,Roll No,Std,Parent Contact,Student Contact,Email,Class Code,Group
John Doe,2005-01-15,English,001,10,9876543210,9876543211,john@example.com,10A,
Jane Smith,2003-03-20,English,002,12,9876543212,9876543213,jane@example.com,12A,A Group
Mike Johnson,2004-07-10,Hindi,003,11,9876543214,9876543215,mike@example.com,11B,Commerce
Sarah Wilson,2005-05-25,English,004,9,9876543216,9876543217,sarah@example.com,9A,
David Brown,2003-12-08,Regional,005,12,9876543218,9876543219,david@example.com,12B,B Group
Lisa Garcia,2006-09-14,English,006,8,9876543220,9876543221,lisa@example.com,8A,
Robert Taylor,2004-02-28,Hindi,007,11,9876543222,9876543223,robert@example.com,11A,A Group
Emily Davis,2005-11-03,English,008,10,9876543224,9876543225,emily@example.com,10B,
Alex Martinez,2003-06-17,English,009,12,9876543226,9876543227,alex@example.com,12A,Commerce
Jessica Lee,2006-04-12,Regional,010,7,9876543228,9876543229,jessica@example.com,7A,